N°,Wolof,Français,Anglais,Spanish,
1,Na nga def ?,Comment vas tu ?,How are you ?,¿Cómo estás?,
2,Mangui gui fi,Je vais bien,I'm fine,Estoy bien,
3,iow nak no def ?,Et toi comment va tu ?,And you how are you ?,Y tú ¿Cómo estás?,
4,Mangui ci diam,Ca va,I'm good,Estoy bien,
5,Kay gnou lekk,Viens on mange,Let's take a meal,Vamos a comer,
6,Gnata att nga am ?,Quelle age as-tu ?,How old are you ?,¿Cuántos años tienes? 
7,Tay dama woorr,J'ai jeûné aujourd'hui,I fasted today,No he comido hoy,
8,Fane nga deuk ?,Où est-ce que tu habites ?,Where do you live ?,¿Dónde vives?,  
9,Nane nga toudou ?,Comment est-ce que tu t'appelle ?,What's your name ?,¿Cómo te llamas?, 
10,Mangui toudou X,Je m'appelle X,My name is X,Me llamo X,
11,Dama la sokhla,J'ai besoin de toi,I need you,Te necesito,
12,Dama khiff,J'ai faim,I am hungry,Tengo hambre,
13,Dama marr,J'ai soif,I am thirsty,Tengo sed,
14,Mangui joko si leund mi,Je me connecte sur le web,I am surfing on the web,Estoy conectado a internet,
15,Dama beug lou jeum si waloum xarala,J'adore la Technologie,I love Technology,Amo la tecnología, 
16,Dama beug ndekki,Je veux prendre un petit déjeuner,I want to take a breakfast,Quiero desayunar,
17,Dama beug Agne,Je veux prendre un déjeuner,I want to have lunch,Quiero comer,
18,Dama beug rére,Je veux prendre un dîner,I want to have a dinner,Quiero cenar,
19,Damay takk jabar,Je vais me marier,I'm getting married,Me voy a casar,
20,Mayma khaliss,Donne moi de l'argent,Give me some money,Dame dinero,
21,Bane wakhtu mo joot ?,Quelle heure fait-il ?,What time is it ?,¿Qué hora es?, 
22,Dama sonne,Je suis fatigué,I'm tired,Estoy cansado,
23,Bu la neexee,S’il vous plaît,Please,Por favor,
24,Amul sólo,Je vous en prie,You’re welcome,De nada,
25,Kay niou dem,Viens on y va,Come let's go,Vamonos,
26,Jéggël ma,Excusez-moi,Excuse me,Disculpe,
27,Ndax dégg nga angale ?,Parlez-vous anglais ?,Do you speak English ?,¿Hablas español?, 
28,Dégg nga ?,Comprenez-vous ?,Do you understand ?,¿Me entiendes?,
29,Dégg naa,Je comprends,I understand,Entiendo,
30,Dégguma,Je ne comprends pas,I don’t understand,No entiendo,
31,Nanga tudd ?,Quel est ton nom ?,What is your name ?,¿Cuál es tú nombre?,
32,Jàmm nga fanaane ?,Comment s'est passée votre soirée ?,How was your night ?,¿Cómo te fue anoche?, 
33,Fii ba Sandaga ñaata ?,Combien ça fait d'ici à Sandaga ?,How much is it from here to Sandaga ?,¿A qué distancia está Sandanga desde aquí?
34,Fan mooy seen wanaag ?,Où sont les toilettes ?,Where is the toilet ?,¿Dónde está el baño?, 
35,Neexoon na,C'était bon,It was good,Estuvo bien,
36,Mi ngi ci jàmm,Il/Elle va bien,He/She is fine,El/Ella está bien,
37,Ñaata lay jar ?,Combien ça coûte ?,How much is it ?,¿Cuánto es?, 
38,Ñaata ngay jaaye bii ?,Tu vends ça combien ?,How much are you selling this for ?,¿Cuánto cuesta esto?, 
39,Seer na lool,C'est très cher,That’s very expensive,Eso es muy caro,
40,Wagniil mako,Diminue moi ça,Turn it down for me,Baja el precio,
41,Lougnouy lekk ?, Qu'est ce qu'on mange ?, What do we eat ?,¿Qué vamos a comer?, 
41,Dama khawa diapp !,Je suis un peu occupé !,I am a little busy !,¡Estoy un poco ocupado!,
42,Naka nga yendo ?,Comment s'est passée ta journée ?,How was your day ?,¿Cómo fue tu día?, 
43,Barki démb diaronne na sa keur,Avant-hier j'étais passé chez toi,the day before yesterday I went to your house,Antes de ayer fuí a tu casa,
44,Dama nieuwone indil leu sa khaliss,J'étais venu t'apporter ton argent,I came to bring you your money,Vine a traerte tú dinero,
45,Dama nékone daara dja,J'étais à l'école,I was at school,Estaba en la escuela,
46,Damay saakou xam-xam,Je suis à la quête de connaissance,I am on a quest for knowledge,Estoy en búsqueda de conocimiento,
47,Nianal ma !,Prie pour moi !,Pray for me !,¡Reza por mi!,
48,Témérri Diouni,Cent milles,One hundred thousand,Cien mil,
49,Damala beug,Je t'aime, I love you,Te amo,
50,Dama gueuméntou,J'ai sommeil,I feel sleepy,Tengo mucho sueño,
51,Dama beug nelaw,Je veux dormir,I want to sleep,Quiero dormir,
52,Fane nga dieum ni ?,Où vas-tu ?,Where are you going ?,¿A dónde vas?, 
53,Nélaww gua bou baxx ?, as tu bien dormi ?,did you sleep well ?,¿Dormiste bien?,
54,Testou sansement bant yi, Test des mises à jours des branches, Branches updating tests ?,Actualizando ramas de prueba,
55,Yalla baxna,ça ira,it will be fine,Todo estará bien,
56,fane yi dara doxoul,Rien ne marche ces temps-ci,Nothing works these days,Nada funciona estos últimamente,
57,Dieureudieuf, Merci , Thanks !!,¡¡Gracias!!,
58,Touti, un peu, A little,Un poco,
59,Kay, viens, Come,Ven,
60,Kay Agne, viens manger, come to eat,Ven a comer,
61,Damay touki,je voyage,I travel,Yo viajo,
62,Bokk na, Je participe, I participate,Yo participo,
63,Dama beugue diangue., J'aime les études., I love studies,Yo amo estudiar,
64,Nit ñu baree ngi ci kër gi.,Il y a beaucoup de gens dans la maison.,There are a lot of people in the house,Hay mucha gente en esta casa,
65,Àttan na lekk, wacc doomam.,Il est capable de manger sans son enfant.,He is able to eat without his child,El puede comer sin su hijo,
66,Àttan nga paan bi?,Êtes-vous capable de porter ce bassin?,Are you able to carry this basin?,¿Puedes cargar esta cuenca?, 
67,Foofu du bunt.,Ce n'est pas une route d'accès.,It is not an access road,Eso no es una ruta de acceso, 
